# Android 6 (API 23) - @RequiresPermission Annotations
# Total methods: 45
# Format: class_name | method_name | permissions

android.app.KeyguardLock|disableKeyguard|android.permission.DISABLE_KEYGUARD
android.app.KeyguardLock|reenableKeyguard|android.permission.DISABLE_KEYGUARD
android.app.RunningAppProcessInfo|killUid|android.permission.KILL_UID
android.app.is|exitKeyguardSecurely|android.permission.DISABLE_KEYGUARD
android.bluetooth.BluetoothA2dp|getPriority|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|cancelDiscovery|android.permission.BLUETOOTH_ADMIN
android.bluetooth.BluetoothAdapter|disable|android.permission.BLUETOOTH_ADMIN
android.bluetooth.BluetoothAdapter|enable|android.permission.BLUETOOTH_ADMIN
android.bluetooth.BluetoothAdapter|getAddress|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|getBondedDevices|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|getLeState|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|getProfileConnectionState|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|getScanMode|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|getState|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|isDiscovering|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|isEnabled|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|listenUsingInsecureRfcommWithServiceRecord|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|listenUsingRfcommWithServiceRecord|android.permission.BLUETOOTH
android.bluetooth.BluetoothAdapter|setName|android.permission.BLUETOOTH_ADMIN
android.bluetooth.BluetoothAdapter|startDiscovery|android.permission.BLUETOOTH_ADMIN
android.bluetooth.BluetoothManager|getConnectedDevices|android.permission.BLUETOOTH
android.bluetooth.BluetoothManager|getConnectionState|android.permission.BLUETOOTH
android.bluetooth.BluetoothManager|getDevicesMatchingConnectionStates|android.permission.BLUETOOTH
android.bluetooth.StateChangeCallbackWrapper|startLeScan|android.permission.BLUETOOTH_ADMIN
android.bluetooth.StateChangeCallbackWrapper|startLeScan|android.permission.BLUETOOTH_ADMIN
android.bluetooth.StateChangeCallbackWrapper|stopLeScan|android.permission.BLUETOOTH_ADMIN
android.bluetooth.Unknown|getConnectedDevices|android.permission.BLUETOOTH
android.bluetooth.Unknown|getConnectionState|android.permission.BLUETOOTH
android.bluetooth.Unknown|getDevicesMatchingConnectionStates|android.permission.BLUETOOTH
android.bluetooth.le.BluetoothLeScanner|startScan|android.permission.BLUETOOTH_ADMIN
android.bluetooth.le.BluetoothLeScanner|startScan|android.permission.BLUETOOTH_ADMIN
android.bluetooth.le.BluetoothLeScanner|stopScan|android.permission.BLUETOOTH_ADMIN
android.bluetooth.name|createBond|android.permission.BLUETOOTH_ADMIN
android.bluetooth.name|getBondState|android.permission.BLUETOOTH
android.bluetooth.name|getName|android.permission.BLUETOOTH
android.bluetooth.name|getType|android.permission.BLUETOOTH
android.bluetooth.object|createInsecureRfcommSocketToServiceRecord|android.permission.BLUETOOTH
android.bluetooth.object|createRfcommSocketToServiceRecord|android.permission.BLUETOOTH
android.bluetooth.object|fetchUuidsWithSdp|android.permission.BLUETOOTH
android.bluetooth.object|getBluetoothClass|android.permission.BLUETOOTH
android.bluetooth.object|getUuids|android.permission.BLUETOOTH
android.bluetooth.object|setPairingConfirmation|android.permission.BLUETOOTH_ADMIN
android.content.pm.SessionParams|setGrantedRuntimePermissions|android.permission.INSTALL_GRANT_RUNTIME_PERMISSIONS
android.content.pm.name|addOnPermissionsChangeListener|android.permission.OBSERVE_GRANT_REVOKE_PERMISSIONS
android.hardware.camera2.CameraManager|openCamera|android.permission.CAMERA
