# Android SDK 34 - @RequiresPermission Annotations
# Total methods: 2085
# Format: class_name | method_name | permissions

android.accessibilityservice.AccessibilityService|dispatchGesture|android.permission.USE_FINGERPRINT
android.view.inputmethod.H|getInputMethodListAsUser|android.permission.INTERACT_ACROSS_USERS_FULL
android.view.inputmethod.H|getInputMethodListAsUser|android.permission.INTERACT_ACROSS_USERS_FULL
android.view.inputmethod.H|isStylusHandwritingAvailableAsUser|android.permission.INTERACT_ACROSS_USERS_FULL
android.view.inputmethod.IInputMethodManagerGlobalInvoker|getImeTrackerService|android.permission.CONTROL_UI_TRACING, android.permission.INTERACT_ACROSS_USERS_FULL, android.permission.WRITE_SECURE_SETTINGS, android.permission.TEST_INPUT_METHOD, android.permission.INTERNAL_SYSTEM_WINDOW
android.view.inputmethod.InputMethodManagerGlobal|removeImeSurface|android.permission.INTERNAL_SYSTEM_WINDOW
android.view.inputmethod.InputMethodManagerGlobal|startImeTrace|android.permission.CONTROL_UI_TRACING
android.view.inputmethod.InputMethodManagerGlobal|stopImeTrace|android.permission.CONTROL_UI_TRACING
android.view.inputmethod.are|hasPendingImeVisibilityRequests|android.permission.TEST_INPUT_METHOD
android.view.inputmethod.are|isCurrentRootView|android.permission.TEST_INPUT_METHOD
android.view.inputmethod.are|isInputMethodPickerShown|android.permission.TEST_INPUT_METHOD
android.view.inputmethod.are|setCurrentInputMethodSubtype|android.permission.WRITE_SECURE_SETTINGS
android.view.inputmethod.are|showInputMethodPickerFromSystem|android.permission.WRITE_SECURE_SETTINGS
android.view.inputmethod.had|addVirtualStylusIdForTestSession|android.permission.TEST_INPUT_METHOD
android.view.inputmethod.had|setStylusWindowIdleTimeoutForTest|android.permission.TEST_INPUT_METHOD
android.view.inputmethod.had|startInputInner|android.permission.INTERACT_ACROSS_USERS_FULL
android.view.that|setUnrestrictedPreferKeepClearRects|android.permission.SET_UNRESTRICTED_KEEP_CLEAR_AREAS
android.view.to|disable|android.permission.DISABLE_INPUT_DEVICE
android.view.to|enable|android.permission.DISABLE_INPUT_DEVICE
android.view.translation.UiTranslationManager|finishTranslation|android.permission.MANAGE_UI_TRANSLATION
android.view.translation.UiTranslationManager|pauseTranslation|android.permission.MANAGE_UI_TRANSLATION
android.view.translation.UiTranslationManager|resumeTranslation|android.permission.MANAGE_UI_TRANSLATION
android.view.translation.UiTranslationManager|startTranslation|android.permission.MANAGE_UI_TRANSLATION
android.view.translation.UiTranslationManager|startTranslation|android.permission.MANAGE_UI_TRANSLATION
android.view.will|clearUserPreferredDisplayMode|android.permission.MODIFY_USER_PREFERRED_DISPLAY_MODE
android.view.will|setUserPreferredDisplayMode|android.permission.MODIFY_USER_PREFERRED_DISPLAY_MODE
android.window.DisplayAreaOrganizer|createTaskDisplayArea|android.permission.MANAGE_ACTIVITY_TASKS
android.window.DisplayAreaOrganizer|deleteTaskDisplayArea|android.permission.MANAGE_ACTIVITY_TASKS
android.window.DisplayAreaOrganizer|getController|android.permission.MANAGE_ACTIVITY_TASKS
android.window.DisplayAreaOrganizer|registerOrganizer|android.permission.MANAGE_ACTIVITY_TASKS
android.window.DisplayAreaOrganizer|unregisterOrganizer|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|createRootTask|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|createRootTask|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|deleteRootTask|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|getChildTasks|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|getController|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|getImeTarget|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|getRootTasks|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|registerOrganizer|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|restartTaskTopActivityProcessIfVisible|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|setInterceptBackPressedOnTaskRoot|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|setOrientationRequestPolicy|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|unregisterOrganizer|android.permission.MANAGE_ACTIVITY_TASKS
android.window.TaskOrganizer|updateCameraCompatControlState|android.permission.MANAGE_ACTIVITY_TASKS
android.window.WindowInfo|addWindowInfosListener|android.permission.ACCESS_SURFACE_FLINGER
android.window.WindowInfosListener|nativeRegister|android.permission.ACCESS_SURFACE_FLINGER
android.window.WindowInfosListener|register|android.permission.ACCESS_SURFACE_FLINGER
android.window.WindowOrganizer|applySyncTransaction|android.permission.MANAGE_ACTIVITY_TASKS
android.window.WindowOrganizer|applyTransaction|android.permission.MANAGE_ACTIVITY_TASKS
android.window.WindowOrganizer|finishTransition|android.permission.MANAGE_ACTIVITY_TASKS
android.window.WindowOrganizer|registerTransitionPlayer|android.permission.MANAGE_ACTIVITY_TASKS
android.window.WindowOrganizer|startLegacyTransition|android.permission.MANAGE_ACTIVITY_TASKS
android.window.WindowOrganizer|startNewTransition|android.permission.MANAGE_ACTIVITY_TASKS
android.window.WindowOrganizer|startTransition|android.permission.MANAGE_ACTIVITY_TASKS
com.android.clockwork.display.BinderService|setDisplayOffsets|android.permission.SET_DISPLAY_OFFSET
com.android.internal.inputmethod.ImeTracing|startImeTrace|android.permission.CONTROL_UI_TRACING
com.android.internal.inputmethod.ImeTracing|stopImeTrace|android.permission.CONTROL_UI_TRACING
com.android.internal.jank.InstanceHolder|createFrameTracker|android.permission.READ_DEVICE_CONFIG
com.android.internal.location.EmergencyCallListener|onCallStateChanged|android.permission.READ_PHONE_STATE
com.android.internal.location.EmergencyCallListener|onOutgoingEmergencyCall|android.permission.READ_ACTIVE_EMERGENCY_SESSION
com.android.internal.telephony.Request|resetAllCellBroadcastRanges|android.permission.MODIFY_CELL_BROADCASTS
com.android.internal.telephony.TelephonyPermissions|checkCallingOrSelfReadPrivilegedPhoneStatePermissionOrReadPhoneNumber|android.permission.READ_PHONE_NUMBERS, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|addSubInfo|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|addSubscriptionsIntoGroup|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|canDisablePhysicalSubscription|android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|createSubscriptionGroup|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getActiveSubIdList|android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getActiveSubInfoCount|android.permission.READ_PHONE_STATE, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getActiveSubscriptionInfo|android.permission.READ_PHONE_STATE, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getActiveSubscriptionInfoForIccId|android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getActiveSubscriptionInfoForSimSlotIndex|android.permission.READ_PHONE_STATE, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getActiveSubscriptionInfoList|android.permission.READ_PHONE_STATE, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getAllSubInfoList|android.permission.READ_PHONE_STATE, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getEnabledSubscriptionId|android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getOpportunisticSubscriptions|android.permission.READ_PHONE_STATE, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getPhoneNumber|android.permission.READ_PHONE_NUMBERS, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getPhoneNumberFromFirstAvailableSource|android.permission.READ_PHONE_NUMBERS, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getPreferredDataSubscriptionId|android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getSubscriptionProperty|android.permission.READ_PHONE_STATE, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getSubscriptionUserHandle|android.permission.MANAGE_SUBSCRIPTION_USER_ASSOCIATION
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|getSubscriptionsInGroup|android.permission.READ_PHONE_STATE, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|isActiveSubId|android.permission.READ_PHONE_STATE, android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|isSubscriptionEnabled|android.permission.READ_PRIVILEGED_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|removeSubInfo|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|removeSubscriptionsFromGroup|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|restoreAllSimSpecificSettingsFromBackup|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setDataRoaming|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setDefaultDataSubId|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setDefaultSmsSubId|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setDefaultVoiceSubId|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setDeviceToDeviceStatusSharing|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setDeviceToDeviceStatusSharingContacts|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setDisplayNameUsingSrc|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setDisplayNumber|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setIconTint|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setOpportunistic|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setPreferredDataSubscriptionId|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setSubscriptionProperty|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setSubscriptionUserHandle|android.permission.MANAGE_SUBSCRIPTION_USER_ASSOCIATION
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setUiccApplicationsEnabled|android.permission.MODIFY_PHONE_STATE
com.android.internal.telephony.subscription.SubscriptionManagerServiceCallback|setUsageSetting|android.permission.MODIFY_PHONE_STATE
com.android.internal.util.SLatencyTrackerHolder|updateProperties|android.permission.READ_DEVICE_CONFIG
com.android.libraries.tv.tvsystem.media.TvAudioManager|setDeviceVolumeBehavior|android.permission.MODIFY_AUDIO_ROUTING
com.android.libraries.tv.tvsystem.pm.TvPackageInstaller|uninstallExistingPackage|android.permission.DELETE_PACKAGES
com.android.libraries.tv.tvsystem.wifi.TvWifiManager|startLocalOnlyHotspot|android.permission.NETWORK_SETUP_WIZARD, android.permission.NETWORK_SETTINGS
com.android.server.WallpaperUpdateReceiver|isUserSetWallpaper|android.permission.READ_WALLPAPER_INTERNAL
com.android.server.accessibility.implementing|setSystemAudioCaptioningEnabled|android.permission.SET_SYSTEM_AUDIO_CAPTION
com.android.server.accessibility.implementing|setSystemAudioCaptioningUiEnabled|android.permission.SET_SYSTEM_AUDIO_CAPTION
com.android.server.am.GetBackgroundStartPrivilegesFunctor|registerUidFrozenStateChangedCallback|android.permission.PACKAGE_USAGE_STATS
com.android.server.am.GetBackgroundStartPrivilegesFunctor|reportUidFrozenStateChanged|android.permission.PACKAGE_USAGE_STATS
com.android.server.am.GetBackgroundStartPrivilegesFunctor|unregisterUidFrozenStateChangedCallback|android.permission.PACKAGE_USAGE_STATS
com.android.server.am.TempAllowListDuration|getDefaultBackgroundStartPrivileges|android.permission.LOG_COMPAT_CHANGE, android.permission.READ_COMPAT_CHANGE_CONFIG
com.android.server.am.UserController|startUserNoChecks|android.permission.MANAGE_USERS, android.permission.INTERACT_ACROSS_USERS_FULL
com.android.server.app.Lifecycle|addGameModeListener|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|getGameModeInfo|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|getInterventionList|android.permission.QUERY_ALL_PACKAGES
com.android.server.app.Lifecycle|getLoadingBoostDuration|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|getResolutionScalingFactor|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|notifyGraphicsEnvironmentSetup|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|removeGameModeListener|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|resetGameModeConfigOverride|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|setGameMode|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|setGameModeConfigOverride|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|setGameServiceProvider|android.permission.SET_GAME_SERVICE
com.android.server.app.Lifecycle|updateCustomGameModeConfiguration|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|updateResolutionScalingFactor|android.permission.MANAGE_GAME_MODE
com.android.server.app.Lifecycle|updateUseAngle|android.permission.WRITE_SECURE_SETTINGS
com.android.server.appop.AppOpsRestrictionsImpl|resolveUserId|android.permission.MANAGE_USERS, android.permission.CREATE_USERS
com.android.server.appop.AppOpsRestrictionsImpl|setUserRestriction|android.permission.MANAGE_USERS, android.permission.CREATE_USERS
com.android.server.appwidget.AppWidgetServiceImpl|onStart|android.permission.READ_DEVICE_CONFIG
com.android.server.audio.AsdProxy|setAdditionalOutputDeviceDelay|android.permission.MODIFY_AUDIO_ROUTING
com.android.server.audio.Lifecycle|initVolumeStreamStates|android.permission.READ_DEVICE_CONFIG
com.android.server.audio.LoadSoundEffectReply|registerDeviceVolumeDispatcherForAbsoluteVolume|android.permission.BLUETOOTH_PRIVILEGED, android.permission.MODIFY_AUDIO_ROUTING
com.android.server.backup.BackupAndRestoreFeatureFlags|getBackupTransportCallbackTimeoutMillis|android.permission.READ_DEVICE_CONFIG
com.android.server.backup.BackupAndRestoreFeatureFlags|getBackupTransportFutureTimeoutMillis|android.permission.READ_DEVICE_CONFIG
com.android.server.backup.BackupAndRestoreFeatureFlags|getFullBackupUtilsRouteBufferSizeBytes|android.permission.READ_DEVICE_CONFIG
com.android.server.backup.BackupAndRestoreFeatureFlags|getFullBackupWriteToTransportBufferSizeBytes|android.permission.READ_DEVICE_CONFIG
com.android.server.backup.BackupAndRestoreFeatureFlags|getUnifiedRestoreContinueAfterTransportFailureInKvRestore|android.permission.READ_DEVICE_CONFIG
com.android.server.companion.virtual.audio.VirtualAudioController|findRecordingConfigurations|android.permission.MODIFY_AUDIO_ROUTING
